"Section"	"section_id"	"req_id"	"full_key"	"manual_search_terms"	"requirement"	"Test Availability"	"class_def"	"method"	"module"	"matched_terms"	"methods_string"	"search_terms"	"file_name"	"Comment(internal) e.g. why a test is not possible"	"CTS Bug Id"	"Test Level"
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.server.cts.IncidentdTest"	"isEmpty"	"CtsIncidentHostTestCases"	"1: functionality"	"([1:/com/android/server/cts/IncidentdTest.java]:[functionality]:[1]:method_text:[Level);        }    }    // Splitting these into separate methods to make debugging easier.   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/incident/src/com/android/server/cts/IncidentdTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.security.cts.KernelConfigTest"	"testConfigDisableUsermodehelper"	"CtsSecurityHostTestCases"	"1: 9.1"	"([1:/android/security/cts/KernelConfigTest.java]:[9.1]:[1]:method_text:[l enables fs-verity and its built-in signature support.     */    @CddTest(requirement=""9.10"")   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/security/src/android/security/cts/KernelConfigTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.gputools.cts.CtsRootlessGpuDebugHostTest"	"currentTimeMillis"	"CtsGpuToolsHostTestCases"	"1: functionality"	"([2:/android/gputools/cts/CtsRootlessGpuDebugHostTest.java]:[functionality]:[2]:method_text:[es layers to our debuggable app and ensures they are     * loaded in the correct order.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/gputools/src/android/gputools/cts/CtsRootlessGpuDebugHostTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.gputools.cts.CtsRootlessGpuDebugHostTest"	"testSystemPropertyIgnoreVulkan"	"CtsGpuToolsHostTestCases"	"1: functionality"	"([1:/android/gputools/cts/CtsRootlessGpuDebugHostTest.java]:[functionality]:[1]:method_text:[  /**     * This test ensures a debuggable app can load layers from an external package     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/gputools/src/android/gputools/cts/CtsRootlessGpuDebugHostTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.v3rotationtests.V3RotationTest"	"testHasSigningCertificateByUidSha256"	""	"1: duplicates"	"([1:/android/appsecurity/cts/v3rotationtests/V3RotationTest.java]:[duplicates]:[1]:method_text:[Received an unexpected signature during the test: "" + reportedCert);            }        }    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/test-apps/V3SigningSchemeRotation/src/android/appsecurity/cts/v3rotationtests/V3RotationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.SplitTests"	"testDuplicateSplit_full"	"CtsAppSecurityHostTestCases"	"1: duplicates"	"([2:/android/appsecurity/cts/SplitTests.java]:[duplicates]:[2]:method_text:[ublic void testDuplicateSplit_full() throws Exception {        testDuplicateSplit(false);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/SplitTests.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.SplitTests"	"testDuplicateSplit_instant"	"CtsAppSecurityHostTestCases"	"1: duplicates"	"([3:/android/appsecurity/cts/SplitTests.java]:[duplicates]:[3]:method_text:[tallMultiple(instant).addFile(APK).addFile(APK_v7).addFile(APK_v7).runExpectingFailure();    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/SplitTests.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.ApkVerityInstallTest"	"isIncrementalDeliveryV2Feature"	"CtsAppSecurityHostTestCases"	"1: 9.1 9.1"	"([1:/android/appsecurity/cts/ApkVerityInstallTest.java]:[9.1]:[1]:method_text:[();        install.run(expectingSuccess);    }    @CddTest(requirement = ""9.10/C-0-3,C-0-5"")   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/ApkVerityInstallTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testInstallV1OneSignerMD5withRSA"	"CtsAppSecurityHostTestCases"	"1: 9.1"	"([2:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[9.1]:[2]:method_text:[                ""v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-%s.apk"", RSA_KEY_NAMES);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testInstallV1OneSignerSHA1withRSA"	"CtsAppSecurityHostTestCases"	"1: 9.1"	"([2:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[9.1]:[2]:method_text:[               ""v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-%s.apk"", RSA_KEY_NAMES);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testInstallV1OneSignerSHA224withRSA"	"CtsAppSecurityHostTestCases"	"1: 9.1"	"([2:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[9.1]:[2]:method_text:[            ""v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-%s.apk"", RSA_KEY_NAMES);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testInstallV1OneSignerSHA256withRSA"	"CtsAppSecurityHostTestCases"	"1: 9.1"	"([2:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[9.1]:[2]:method_text:[            ""v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-%s.apk"", RSA_KEY_NAMES);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testInstallV1OneSignerSHA384withRSA"	"CtsAppSecurityHostTestCases"	"1: 9.1"	"([2:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[9.1]:[2]:method_text:[            ""v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.12-%s.apk"", RSA_KEY_NAMES);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testInstallV1OneSignerSHA512withRSA"	"CtsAppSecurityHostTestCases"	"1: 9.1"	"([2:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[9.1]:[2]:method_text:[            ""v1-only-with-rsa-pkcs1-sha512-1.2.840.113549.1.1.13-%s.apk"", RSA_KEY_NAMES);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testCorrectCertUsedFromPkcs7SignedDataCertsSet"	"CtsAppSecurityHostTestCases"	"1: 9.1"	"([3:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[9.1]:[3]:method_text:[      assertInstallSucceeds(""v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-2048.apk"");    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testInstallV3TwoSharedUidAppsWithDivergedLineages"	"CtsAppSecurityHostTestCases"	"1: superset"	"([1:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[superset]:[1]:method_text:[        assertInstallFromBuildFails(""v3-por_Z_1_2-default-caps-sharedUid-companion.apk"");    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.PkgInstallSignatureVerificationTest"	"testInstallV3KeyRotationHasDuplicateSigningCertificateHistory"	"CtsAppSecurityHostTestCases"	"1: duplicates"	"([1:/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java]:[duplicates]:[1]:method_text:[e.        assertInstallFails(""v3-rsa-pkcs1-sha256-2048-2-with-por_1_2_2-full-caps.apk"");    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/PkgInstallSignatureVerificationTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.ExternalStorageHostTest"	"testCreateRequest_withPermission_notShowConfirmDialog"	"CtsAppSecurityHostTestCases"	"2: roles role"	"([7:/android/appsecurity/cts/ExternalStorageHostTest.java]:[role]:[7]:method_text:[re : features) {            Assume.assumeFalse(featureList.contains(feature));        }    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/ExternalStorageHostTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.appsecurity.cts.ExternalStorageHostTest"	"testSystemGalleryExists"	"CtsAppSecurityHostTestCases"	"2: roles role"	"([21:/android/appsecurity/cts/ExternalStorageHostTest.java]:[role]:[21]:method_text:[      runDeviceTests(getDevice(), packageName, testClassName, testMethodName, userId, null);    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/ExternalStorageHostTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	Test Available	"android.appsecurity.cts.StatsdAppSecurityAtomTest"	"testRoleHolder"	"CtsAppSecurityHostTestCases"	"2: roles role"	"([24:/android/appsecurity/cts/StatsdAppSecurityAtomTest.java]:[role]:[24]:method_text:[dle#getAppId     */    private static int getAppId(int uid) {        return uid % 100000;    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appsecurity/src/android/appsecurity/cts/StatsdAppSecurityAtomTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.content.cts.ContextCrossProfileHostTest"	"testCreateContextAsUser_sameProfileGroup_withInteractAcrossUsersPermission_createsContext"	"CtsSyncContentHostTestCases"	"1: managed_users"	"([1:/android/content/cts/ContextCrossProfileHostTest.java]:[managed_users]:[1]:method_text:[ers"");        } catch (DeviceNotAvailableException e) {            return false;        }    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/content/src/android/content/cts/ContextCrossProfileHostTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.inputmethodservice.cts.hostside.MultiUserTest"	"testProfileUserInstant"	"CtsInputMethodServiceHostTestCases"	"1: managed_users"	"([1:/android/inputmethodservice/cts/hostside/MultiUserTest.java]:[managed_users]:[1]:method_text:[                .setTestMethodName(testInfo.testMethod)                .setUserId(userId));    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/inputmethodservice/hostside/src/android/inputmethodservice/cts/hostside/MultiUserTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.cts.appbinding.AppBindingHostTest"	"isSmsCapable"	"CtsAppBindingHostTestCases"	"1: role"	"([3:/com/android/cts/appbinding/AppBindingHostTest.java]:[role]:[3]:method_text:[   * Install APK 1 and make it the default SMS app and make sure the service gets bound.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appbinding/hostside/src/com/android/cts/appbinding/AppBindingHostTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.scopedstorage.cts.device.BypassDatabaseOperationsTest"	"testManageExternalStorage_targets30_BypassesDatabase"	""	"1: role"	"([1:/android/scopedstorage/cts/device/BypassDatabaseOperationsTest.java]:[role]:[1]:method_text:[eting     * targetSDK=current or higher will not bypass database operations by default.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/scopedstorage/device/src/android/scopedstorage/cts/device/BypassDatabaseOperationsTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.scopedstorage.cts.device.BypassDatabaseOperationsTest"	"testSystemGallery_DoesntBypassDatabase"	""	"1: role"	"([1:/android/scopedstorage/cts/device/BypassDatabaseOperationsTest.java]:[role]:[1]:method_text:[nd with requestOptimizedSystemGalleryAccess=true     * will bypass database operations.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/scopedstorage/device/src/android/scopedstorage/cts/device/BypassDatabaseOperationsTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.scopedstorage.cts.device.BypassDatabaseOperationsTest"	"testSystemGallery_WithBypassFlag_BypassesDatabase"	""	"1: role"	"([1:/android/scopedstorage/cts/device/BypassDatabaseOperationsTest.java]:[role]:[1]:method_text:[ targeting     * targetSDK=30 or higher will not bypass database operations by default.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/scopedstorage/device/src/android/scopedstorage/cts/device/BypassDatabaseOperationsTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.scopedstorage.cts.device.BypassDatabaseOperationsTest"	"testSystemGallery_targets30_DoesntBypassDatabase"	""	"1: role"	"([1:/android/scopedstorage/cts/device/BypassDatabaseOperationsTest.java]:[role]:[1]:method_text:[nd with requestOptimizedSystemGalleryAccess=true     * will bypass database operations.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/scopedstorage/device/src/android/scopedstorage/cts/device/BypassDatabaseOperationsTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.cts.useslibrary.UsesLibraryTest"	"testDuplicateLibrary"	""	"1: duplicates"	"([1:/com/android/cts/useslibrary/UsesLibraryTest.java]:[duplicates]:[1]:method_text:[ethod.setAccessible(true);        return (boolean) isBackedByOatFileMethod.invoke(dexFile);    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/classloaders/useslibrary/app/src/com/android/cts/useslibrary/UsesLibraryTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.cts.verifier.usb.device.UsbDeviceTestActivity"	"getAccessoryList"	""	"1: role"	"([11:/com/android/cts/verifier/usb/device/UsbDeviceTestActivity.java]:[role]:[11]:method_text:[     unregisterReceiver(mUsbDevicePermissionReceiver);        }        super.onDestroy();    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/usb/device/UsbDeviceTestActivity.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jobscheduler.cts.JobThrottlingTest"	"testJobsInRestrictedBucket_ParoleSession"	"CtsJobSchedulerTestCases"	"2: roles role"	"([3:/android/jobscheduler/cts/JobThrottlingTest.java]:[role]:[3]:method_text:[et have their parole sessions properly counted even     * when charging (but not idle).     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/JobScheduler/src/android/jobscheduler/cts/JobThrottlingTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jobscheduler.cts.JobThrottlingTest"	"testBackgroundConnectivityJobsThrottled"	"CtsJobSchedulerTestCases"	"1: role"	"([1:/android/jobscheduler/cts/JobThrottlingTest.java]:[role]:[1]:method_text:[    /** Tests that apps in the RESTRICTED bucket still get their one parole session per day. */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/JobScheduler/src/android/jobscheduler/cts/JobThrottlingTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jobscheduler.cts.JobThrottlingTest"	"testJobsInRestrictedBucket_CorrectParoleWhileCharging"	"CtsJobSchedulerTestCases"	"1: role"	"([4:/android/jobscheduler/cts/JobThrottlingTest.java]:[role]:[4]:method_text:[arole session per day     * don't get to run again until the device is charging + idle.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/JobScheduler/src/android/jobscheduler/cts/JobThrottlingTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jobscheduler.cts.JobThrottlingTest"	"testJobsInRestrictedBucket_DeferredUntilFreeResources"	"CtsJobSchedulerTestCases"	"1: role"	"([3:/android/jobscheduler/cts/JobThrottlingTest.java]:[role]:[3]:method_text:[ED bucket when charging + idle"",                mTestAppInterface.awaitJobStart(3_000));    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/JobScheduler/src/android/jobscheduler/cts/JobThrottlingTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jobscheduler.cts.JobThrottlingTest"	"testJobsInRestrictedBucket_NoRequiredNetwork"	"CtsJobSchedulerTestCases"	"1: role"	"([1:/android/jobscheduler/cts/JobThrottlingTest.java]:[role]:[1]:method_text:[bStart(3_000));    }    @RequiresDevice // Emulators don't always have access to wifi/network   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/JobScheduler/src/android/jobscheduler/cts/JobThrottlingTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jobscheduler.cts.JobThrottlingTest"	"testJobsInRestrictedBucket_WithRequiredNetwork"	"CtsJobSchedulerTestCases"	"1: role"	"([1:/android/jobscheduler/cts/JobThrottlingTest.java]:[role]:[1]:method_text:[n't start in RESTRICTED bucket"",                mTestAppInterface.awaitJobStart(5_000));    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/JobScheduler/src/android/jobscheduler/cts/JobThrottlingTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jobscheduler.cts.JobThrottlingTest"	"testRestrictingStopReason_RestrictedBucket"	"CtsJobSchedulerTestCases"	"1: role"	"([1:/android/jobscheduler/cts/JobThrottlingTest.java]:[role]:[1]:method_text:[P_REASON_APP_STANDBY,                mTestAppInterface.getLastParams().getStopReason());    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/JobScheduler/src/android/jobscheduler/cts/JobThrottlingTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.server.wm.SurfaceControlViewHostTests"	"getDisplay"	"CtsWindowManagerDeviceTestCases"	"1: functionality"	"([1:/android/server/wm/SurfaceControlViewHostTests.java]:[functionality]:[1]:method_text:[oid surfaceChanged(SurfaceHolder holder, int format, int width,            int height) {    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/framework/base/windowmanager/src/android/server/wm/SurfaceControlViewHostTests.java"	""	""	""
