Section	section_id	req_id	status	class_def	method	module	filename_line	Bug		
	7.5.1	C-1-2	Test Available	android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest	testAvailableStreamConfigs()	CtsCameraTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java	
	7.5.4	C-0-11	Test Available	android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest	testLegacyCameraDeviceParity()	CtsCameraTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java	
	7.5.5	C-1-1	Test Available	android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest	testCameraOrientationAlignedWithDevice()	CtsCameraTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java	
	7.5		Test Available	android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest	testCameraPerfClassCharacteristics()	CtsCameraTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java	
	7.5	H-1-8	Test Available	android.camera.cts.api31test.SPerfClassTest	testSPerfClassJpegSizes()	CtsCameraApi31TestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/camera/api31test/src/android/camera/cts/api31test/SPerfClassTest.java	
	7.9.2	C-1-1	Test Available	android.vr.cts.VrCpuTest	testHasAtLeastTwoCores()	CtsVrTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/vr/src/android/vr/cts/VrCpuTest.java	
	7.9.2	C-1-15	Test Available	android.vr.cts.VrDisplayTest	testRefreshRateIsAtLeast60Hz()	CtsVrTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/vr/src/android/vr/cts/VrDisplayTest.java	
	7.9.2	C-1-14	Test Available	android.vr.cts.VrDisplayTest	testDisplayResolution()	CtsVrTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/vr/src/android/vr/cts/VrDisplayTest.java	
	7.3.9	C-2-1	Test Available	android.hardware.cts.SensorSupportTest	testSupportsAccelerometer()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-2	Test Available	android.hardware.cts.SensorSupportTest	testSupportsAccelerometerUncalibrated()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-3	Test Available	android.hardware.cts.SensorSupportTest	testSupportsGyroscope()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-4	Test Available	android.hardware.cts.SensorSupportTest	testSupportsGyroscopeUncalibrated()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-5	Test Available	android.hardware.cts.SensorSupportTest	testSupportsGeoMagneticField()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-6	Test Available	android.hardware.cts.SensorSupportTest	testSupportsMagneticFieldUncalibrated()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-7	Test Available	android.hardware.cts.SensorSupportTest	testSupportsPressure()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-8	Test Available	android.hardware.cts.SensorSupportTest	testSupportsGameRotationVector()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-9	Test Available	android.hardware.cts.SensorSupportTest	testSupportsSignificantMotion()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-10	Test Available	android.hardware.cts.SensorSupportTest	testSupportsStepDetector()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-11	Test Available	android.hardware.cts.SensorSupportTest	testSupportsStepCounter()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.9	C-2-12	Test Available	android.hardware.cts.SensorSupportTest	testSupportsTiltDetector()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.1	C-3-1	Test Available	android.hardware.cts.SensorSupportTest	testSupportsGravityAndLinearAccelIfHasAG()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	7.3.1	C-4-1	Test Available	android.hardware.cts.SensorSupportTest	testSupportsRotationVectorIfHasAGM()	CtsSensorTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java	
	3.2.3.5	C-2-5	Test Available	android.telecom.cts.CallRedirectionServiceTest	rememberPreviousCallRedirectionApp()	CtsTelecomTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/telecom/src/android/telecom/cts/CallRedirectionServiceTest.java	
	3.2.3.5	C-2-4	Test Available	android.telecom.cts.CallRedirectionServiceTest	myUserHandle()	CtsTelecomTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/telecom/src/android/telecom/cts/CallRedirectionServiceTest.java	
	7.4.1.2	C-1-3	Test Available	android.telecom.cts.BasicInCallServiceTest	testResolveInCallIntent()	CtsTelecomTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/telecom/src/android/telecom/cts/BasicInCallServiceTest.java	
	3.5	C-0-6	Test Available	android.app.cts.backgroundrestrictions.BroadcastsTest	testNonSupportedBroadcastsNotDelivered_runtimeReceiver()	CtsBackgroundRestrictionsTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/background/src/android/app/cts/backgroundrestrictions/BroadcastsTest.java	
	3.5	C-0-6	Test Available	android.app.cts.backgroundrestrictions.BroadcastsTest	testNonSupportedBroadcastsNotDelivered_manifestReceiver()	CtsBackgroundRestrictionsTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/background/src/android/app/cts/backgroundrestrictions/BroadcastsTest.java	
	5.4.1	C-1-4	Test Available	android.media.cts.MediaRecorderTest	testGetActiveMicrophones()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/MediaRecorderTest.java	
	5.4.1	C-1-4	Test Available	android.media.cts.AudioRecordTest	testGetActiveMicrophones()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/AudioRecordTest.java	
	5.4.1	C-1-1	Test Available	android.media.cts.AudioRecord_BufferSizeTest	testGetMinBufferSize()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/AudioRecord_BufferSizeTest.java	
	5.1.3		Test Available	android.media.cts.EncoderTest	testOpusEncoders()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/EncoderTest.java	
	5.3.8		Test Available	android.media.cts.MediaExtractorTest	testDolbyVisionMediaExtractorProfileDvheDtr()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/MediaExtractorTest.java	
	5.3.8		Test Available	android.media.cts.MediaExtractorTest	SKIP_testDolbyVisionMediaExtractorProfileDvheStn()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/MediaExtractorTest.java	
	5.3.8		Test Available	android.media.cts.MediaExtractorTest	testDolbyVisionMediaExtractorProfileDvheSt()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/MediaExtractorTest.java	
	5.3.8		Test Available	android.media.cts.MediaExtractorTest	testDolbyVisionMediaExtractorProfileDvavSe()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/MediaExtractorTest.java	
	5.3.8		Test Available	android.media.cts.MediaExtractorTest	testDolbyVisionMediaExtractorProfileDvav1()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/MediaExtractorTest.java	
	5.3.8		Test Available	android.media.cts.MediaExtractorTest	testDolbyVisionMediaExtractorProfileDvav1_2()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/MediaExtractorTest.java	
	5.4.1	C-1-4	Test Available	android.media.cts.AudioManagerTest	testGetMicrophones()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/AudioManagerTest.java	
	5.1.3		Test Available	android.media.cts.DecoderTest	testDecodeG711ChannelsAndRates()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java	
	5.1.3		Test Available	android.media.cts.DecoderTest	testDecodeOpusChannelsAndRates()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java	
	5.3.7		Test Available	android.media.cts.DecoderTest	testVp9HdrStaticMetadata()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java	
	5.3.9		Test Available	android.media.cts.DecoderTest	testAV1HdrStaticMetadata()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java	
	5.3.5		Test Available	android.media.cts.DecoderTest	testH265HDR10StaticMetadata()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java	
	5.3.7		Test Available	android.media.cts.DecoderTest	testVp9Hdr10PlusMetadata()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java	
	5.3.5		Test Available	android.media.cts.DecoderTest	testH265Hdr10PlusMetadata()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java	
	5.1.4	C-1-1	Test Available	android.media.cts.HeifWriterTest	testHeicFallbackAvailable()	CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/HeifWriterTest.java	
	5.10	C-1-6	Test Available	android.media.cts.AudioHelper		CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/AudioHelper.java	
	5.10	C-1-7	Test Available	android.media.cts.AudioHelper		CtsMediaTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/media/src/android/media/cts/AudioHelper.java	
	2.5.1		Test Available	android.car.cts.permissioncarexteriorenvironment.PermissionCarExteriorEnvironmentTest	testRequiredPropertyAvailableWithPermissionCarExteriorEnvironmentGranted()	None	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/PermissionCarExteriorEnvironment/src/android/car/cts/permissioncarexteriorenvironment/PermissionCarExteriorEnvironmentTest.java	
	2.5.1		Test Available	android.car.cts.permissioncarspeed.PermissionCarSpeedTest	testRequiredPropertyAvailableWithPermissionCarSpeedGranted()	None	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/PermissionCarSpeed/src/android.car.cts.permissioncarspeed/PermissionCarSpeedTest.java	
	2.5.1		Test Available	android.car.cts.permissioncarpowertrain.PermissionCarPowertrainTest	testRequiredPropertyAvailableWithPermissionCarPowertrainGranted()	None	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/PermissionCarPowertrain/src/android/car/cts/permissioncarpowertrain/PermissionCarPowertrainTest.java	
	7.4.3	A-0-2	Test Available	android.car.cts.CarBluetoothTest	testRequiredBluetoothProfilesExist()	CtsCarTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/src/android/car/cts/CarBluetoothTest.java	
	2.5.1		Test Available	android.car.cts.CarSensorManagerTest	testRequiredSensorsForDrivingState()	CtsCarTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/src/android/car/cts/CarSensorManagerTest.java	
	2.5.1		Test Available	android.car.cts.CarSensorManagerTest	testMustSupportNightSensor()	CtsCarTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/src/android/car/cts/CarSensorManagerTest.java	
	2.5.1		Test Available	android.car.cts.CarSensorManagerTest	testMustSupportParkingBrake()	CtsCarTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/src/android/car/cts/CarSensorManagerTest.java	
	2.5.1		Test Available	android.car.cts.CarPropertyManagerTest	testMustSupportGearSelection()	CtsCarTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/src/android/car/cts/CarPropertyManagerTest.java	
	2.5.1		Test Available	android.car.cts.CarPropertyManagerTest	testMustSupportNightMode()	CtsCarTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/src/android/car/cts/CarPropertyManagerTest.java	
	2.5.1		Test Available	android.car.cts.CarPropertyManagerTest	testMustSupportPerfVehicleSpeed()	CtsCarTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/src/android/car/cts/CarPropertyManagerTest.java	
	2.5.1		Test Available	android.car.cts.CarPropertyManagerTest	testMustSupportParkingBrakeOn()	CtsCarTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/car/src/android/car/cts/CarPropertyManagerTest.java	
	9.9.2	C-0-1	Test Available	android.security.cts.EncryptionTest	testEncryption()	CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/EncryptionTest.java	
	9.9.2	C-0-2	Test Available	android.security.cts.EncryptionTest	testEncryption()	CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/EncryptionTest.java	
	9.9.2	C-0-3	Test Available	android.security.cts.EncryptionTest	testEncryption()	CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/EncryptionTest.java	
	9.10	C-0-3	Test Available	android.security.cts.FileIntegrityManagerTest	testSupportedOnDevicesFirstLaunchedWithR()	CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java	
	9.10	C-1-1	Test Available	android.security.cts.FileIntegrityManagerTest	testSupportedOnDevicesFirstLaunchedWithR()	CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java	
	9.10	C-0-3	Test Available	android.security.cts.FileIntegrityManagerTest	testCtsReleaseCertificateTrusted()	CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java	
	9.10	C-1-1	Test Available	android.security.cts.FileIntegrityManagerTest	testCtsReleaseCertificateTrusted()	CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java	
	9.10	C-0-3	Test Available	android.security.cts.FileIntegrityManagerTest		CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java	
	9.10	C-1-1	Test Available	android.security.cts.FileIntegrityManagerTest		CtsSecurityTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermission30_Default()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermission30_GrantLocation()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermission31_Default()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermission31_GrantNearby()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermission31_GrantLocation()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermission31_GrantNearby_GrantLocation()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermissionNeverForLocation31_Default()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermissionNeverForLocation31_GrantNearby()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermissionNeverForLocation31_GrantLocation()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	7.4.3	C-6-1	Test Available	android.permission.cts.NearbyDevicesPermissionTest	testRequestBluetoothPermissionNeverForLocation31_GrantNearby_GrantLocation()	CtsPermissionTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/permission/src/android/permission/cts/NearbyDevicesPermissionTest.java	
	3.18	C-1-5	Test Available	android.provider.cts.contacts.ContactsContract_RawContactsTest	testRawContactDelete_localDeleteRemovesRecord()	CtsContactsProviderTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java	
	3.18	C-1-1	Test Available	android.provider.cts.contacts.ContactsContract_RawContactsTest	testRawContactCreate_noAccountUsesLocalAccount()	CtsContactsProviderTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java	
	3.18	C-1-2	Test Available	android.provider.cts.contacts.ContactsContract_RawContactsTest	testRawContactCreate_noAccountUsesLocalAccount()	CtsContactsProviderTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java	
	3.18	C-1-3	Test Available	android.provider.cts.contacts.ContactsContract_RawContactsTest	testRawContactCreate_noAccountUsesLocalAccount()	CtsContactsProviderTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java	
	3.18	C-1-1	Test Available	android.provider.cts.contacts.ContactsContract_RawContactsTest	testRawContactCreate_nullAccountUsesLocalAccount()	CtsContactsProviderTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java	
	3.18	C-1-2	Test Available	android.provider.cts.contacts.ContactsContract_RawContactsTest	testRawContactCreate_nullAccountUsesLocalAccount()	CtsContactsProviderTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java	
	3.18	C-1-3	Test Available	android.provider.cts.contacts.ContactsContract_RawContactsTest	testRawContactCreate_nullAccountUsesLocalAccount()	CtsContactsProviderTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java	
	3.18	C-1-4	Test Available	android.provider.cts.contacts.ContactsProvider2_AccountRemovalTest	testAccountRemoval_doesNotDeleteLocalAccountContacts()	CtsContactsProviderTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsProvider2_AccountRemovalTest.java	
	7.4.2.6	C-1-1	Test Available	android.content.cts.AvailableIntentsTest	testEasyConnectIntent()	CtsContentTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/content/src/android/content/cts/AvailableIntentsTest.java	
	2.5.1		Test Available	android.dpi.cts.ConfigurationTest	testAutomotiveMinimumScreenSize()	CtsDpiTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/dpi/src/android/dpi/cts/ConfigurationTest.java	
	7.6.1		Test Available	android.hardware.cts.LowRamDeviceTest	testMinimumMemory()	CtsHardwareTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/hardware/src/android/hardware/cts/LowRamDeviceTest.java	
	7.6.2		Test Available	android.hardware.cts.LowRamDeviceTest	testMinSharedDataPartitionSize()	CtsHardwareTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/hardware/src/android/hardware/cts/LowRamDeviceTest.java	
	7.6.1	H-9-2	Test Available	android.hardware.cts.LowRamDeviceTest	testMinDataPartitionSize()	CtsHardwareTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/hardware/src/android/hardware/cts/LowRamDeviceTest.java	
	7.6.1	7.6.1	Test Available	android.hardware.cts.LowRamDeviceTest	testMinDataPartitionSize()	CtsHardwareTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/hardware/src/android/hardware/cts/LowRamDeviceTest.java	
	2.3.5	T-0-1	Test Available	android.hardware.cts.SecurityModelFeatureTest	testTv()	CtsHardwareTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/hardware/src/android/hardware/cts/SecurityModelFeatureTest.java	
	2.4.5	W-0-1	Test Available	android.hardware.cts.SecurityModelFeatureTest	testWatch()	CtsHardwareTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/hardware/src/android/hardware/cts/SecurityModelFeatureTest.java	
	2.5.5	A-0-1	Test Available	android.hardware.cts.SecurityModelFeatureTest	testAuto()	CtsHardwareTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/hardware/src/android/hardware/cts/SecurityModelFeatureTest.java	
	3.8.2	C-2-2	Test Available	android.appwidget.cts.RequestPinAppWidgetTest		CtsAppWidgetTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/appwidget/src/android/appwidget/cts/RequestPinAppWidgetTest.java	
	3.8.2	C-2-1	Test Available	android.appwidget.cts.RequestPinAppWidgetTest		CtsAppWidgetTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/appwidget/src/android/appwidget/cts/RequestPinAppWidgetTest.java	
	3.8.1	C-2-3	Test Available	android.content.pm.cts.shortcutmanager.ShortcutManagerStartShortcutTest		CtsShortcutManagerTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/shortcutmanager/src/android/content/pm/cts/shortcutmanager/ShortcutManagerStartShortcutTest.java	
	3.8.1	C-4-1	Test Available	android.content.pm.cts.shortcutmanager.ShortcutManagerClientApiTest		CtsShortcutManagerTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/shortcutmanager/src/android/content/pm/cts/shortcutmanager/ShortcutManagerClientApiTest.java	
	3.8.1	C-4-1	Test Available	android.content.pm.cts.shortcutmanager.ShortcutManagerNegativeTest		CtsShortcutManagerTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/shortcutmanager/src/android/content/pm/cts/shortcutmanager/ShortcutManagerNegativeTest.java	
	3.8.1	C-4-1	Test Available	android.content.pm.cts.shortcutmanager.ShortcutManagerUsageTest		CtsShortcutManagerTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/shortcutmanager/src/android/content/pm/cts/shortcutmanager/ShortcutManagerUsageTest.java	
	3.8.1	C-4-1	Test Available	android.content.pm.cts.shortcutmanager.ShortcutManagerMaxCountTest		CtsShortcutManagerTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/shortcutmanager/src/android/content/pm/cts/shortcutmanager/ShortcutManagerMaxCountTest.java	
	3.8.1	C-1-2	Test Available	android.content.pm.cts.shortcutmanager.ShortcutManagerLauncherApiTest	testGetShortcutIconAdaptive()	CtsShortcutManagerTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/shortcutmanager/src/android/content/pm/cts/shortcutmanager/ShortcutManagerLauncherApiTest.java	
	3.8.1	C-2-3	Test Available	android.content.pm.cts.shortcutmanager.ShortcutManagerMultiLauncherTest		CtsShortcutManagerTestCases	Comment unknown	Bug unknown	/home/gpoor/cts-12-source/cts/tests/tests/shortcutmanager/src/android/content/pm/cts/shortcutmanager/ShortcutManagerMultiLauncherTest.java	
